분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
2002A37,길안천2,2025/01/20,1회차,"128°50'17.52""","36°31'10.2""",11:30,,4.7,13.8,0.3,2.0,0.6,1.632,0.003,1.1,128.8382,36.5195
1015A40,대성리,2025/01/20,1회차,"127°22'55.6""","37°40'41.2""",09:40,,1.9,13.4,0.6,2.3,1.2,1.873,0.008,1.4,127.3821111111111,37.67811111111111
1011A05,만대천,2025/01/20,1회차,"128°9'45.39""","38°17'14.95""",13:40,2.56,3.8,12.0,0.5,1.3,0.6,9.223,0.028,0.5,128.16260833333334,38.28748611111111
1018A80,목감천2,2025/01/20,1회차,"126°52'2.5""","37°29'38.14""",12:40,1.44,7.5,10.0,2.1,6.1,9.0,9.635,0.103,3.4,126.86736111111111,37.49392777777778
2001A40,봉화,2025/01/20,1회차,"129°0'42.12""","36°55'55.56""",13:30,,2.2,13.5,0.3,1.6,0.2,2.39,0.005,0.8,129.0117,36.9321
2001A70,석포1,2025/01/20,1회차,"129°3'38.5""","37°2'36.9""",13:26,,4.0,13.1,0.4,2.3,1.0,3.021,0.009,1.1,129.06069444444447,37.04358333333333
2001A80,석포2,2025/01/20,1회차,"129°3'46.2""","37°2'1.7""",14:21,,3.1,12.9,0.4,2.0,1.6,2.951,0.008,1.3,129.06283333333334,37.03380555555555
2001A36,석포3,2025/01/20,1회차,"129°4'19.9""","37°1'1.1""",14:31,,2.0,13.1,0.3,2.0,1.0,2.973,0.008,1.0,129.07219444444445,37.01697222222222
2001A37,석포4,2025/01/20,1회차,"129°5'2.2""","36°59'30.9""",14:43,,2.0,13.2,0.4,2.2,0.2,2.82,0.006,0.9,129.08394444444446,36.99191666666667
1201A10,선행천,2025/01/20,1회차,"126°28'5.22""","37°43'31.47""",11:08,,6.3,10.5,15.6,19.3,13.8,5.685,0.381,4.3,126.46811666666667,37.725408333333334
1001A23,송현천,2025/01/20,1회차,"128°50'58.9""","37°31'13.4""",14:00,2.37,1.2,13.0,0.4,1.3,6.7,8.426,0.045,0.8,128.84969444444445,37.52038888888889
1018A58,안양천1,2025/01/20,1회차,"126°57'36.7""","37°21'23.4""",10:20,1.28,4.6,13.1,1.2,3.5,4.4,3.48,0.107,2.0,126.96019444444445,37.356500000000004
1018A60,안양천2,2025/01/20,1회차,"126°57'13.68""","37°21'57.96""",15:50,,5.4,9.1,6.1,8.1,11.1,6.569,0.063,4.7,126.9538,37.3661
1018A66,안양천4,2025/01/20,1회차,"126°56'45""","37°22'26.7""",15:33,,5.3,11.6,5.7,8.1,8.8,8.116,0.053,5.3,126.94583333333334,37.37408333333333
1018A70,안양천5,2025/01/20,1회차,"126°55'53.4""","37°23'51""",15:05,,4.2,15.4,1.3,6.0,5.0,6.388,0.040,4.3,126.9315,37.3975
1018A72,안양천6,2025/01/20,1회차,"126°53'52.08""","37°25'40.08""",14:32,,7.6,12.6,2.5,9.2,5.9,6.93,0.074,6.6,126.8978,37.4278
1018A74,안양천7,2025/01/20,1회차,"126°54'1.21""","37°26'19.31""",15:10,1.04,10.8,9.5,3.5,8.2,7.0,8.588,0.134,4.7,126.90033611111112,37.43869722222222
1018A78,안양천8,2025/01/20,1회차,"126°52'14.33""","37°29'32.07""",13:50,2.02,9.3,10.0,3.8,8.7,9.0,9.803,0.131,5.4,126.87064722222222,37.492241666666665
1025A30,왕숙천1,2025/01/20,1회차,"127°11'53.48""","37°46'.18""",13:20,1.49,6.2,13.9,1.0,2.8,1.0,3.022,0.016,1.4,127.1981888888889,37.76671666666667
1025A42,왕숙천4,2025/01/20,1회차,"127°9'8.45""","37°39'.42""",14:40,-0.37,5.1,12.9,1.2,2.9,3.6,3.538,0.022,1.6,127.15234722222223,37.65011666666666
3012A10,용수천2,2025/01/20,1회차,"127°16'25.68""","36°27'31.68""",10:10,,2.7,13.8,0.4,2.3,1.7,1.604,0.014,1.3,127.2738,36.458800000000004
1025A45,용암천,2025/01/20,1회차,"127°8'26.43""","37°38'46.14""",15:10,1.2,11.8,14.6,2.4,5.3,2.5,6.514,0.024,3.2,127.140675,37.64615
3203A40,웅천천2,2025/01/20,1회차,"126°35'46.6""","36°13'29.3""",10:22,,4.9,12.6,0.9,4.0,1.6,1.49,0.007,1.8,126.59627777777777,36.224805555555555
3012A35,유구천,2025/01/20,1회차,"127°3'4.34""","36°28'5.61""",13:30,,3.5,13.7,0.4,2.2,0.9,2.417,0.013,1.1,127.05120555555555,36.468225000000004
3012A53,정동,2025/01/20,1회차,"126°55'23.9""","36°18'11.6""",10:45,,3.8,14.2,1.3,5.8,4.9,4.659,0.037,4.0,126.92330555555556,36.30322222222222
3012A25,정안천,2025/01/20,1회차,"127°7'32.07""","36°28'17.16""",11:55,,4.2,13.1,0.6,2.4,3.1,4.01,0.034,1.6,127.125575,36.47143333333334
1018A26,중랑천1,2025/01/20,1회차,"127°2'48.1""","37°45'54""",11:40,0.76,7.5,11.2,0.8,2.4,3.8,6.637,0.033,1.7,127.04669444444444,37.765
1010A33,지촌천,2025/01/20,1회차,"127°36'34.9""","38°3'.7""",16:40,2.66,0.8,13.4,0.5,2.6,0.2,3.263,0.020,0.6,127.60969444444444,38.05019444444444
1018A68,학의천,2025/01/20,1회차,"126°58'35.8""","37°23'49.6""",11:30,1.12,10.8,8.4,2.3,7.7,2.3,8.923,0.074,4.1,126.97661111111111,37.39711111111111
1010A30,화천천,2025/01/20,1회차,"127°42'6.4""","38°6'44.7""",13:25,,,,,,,,,,127.70177777777778,38.11241666666667
2011A10,강정,2025/01/20,2회차,"128°21'55.44""","36°11'41.79""",11:00,,,,,,,,,,128.3654,36.194941666666665
2018A35,경호강1,2025/01/20,2회차,"127°49'47.3""","35°29'23.4""",14:10,,2.4,14.2,0.9,3.0,0.4,2.723,0.012,2.0,127.82980555555555,35.48983333333334
2003A20,미천,2025/01/20,2회차,"128°39'23.6""","36°32'26.5""",10:40,,4.6,14.5,1.1,3.0,0.4,3.145,0.017,2.3,128.65655555555557,36.54069444444444
2011A50,백천2,2025/01/20,2회차,"128°21'57.4""","35°52'45.2""",14:00,,4.8,13.7,1.4,3.8,3.2,2.929,0.036,,128.36594444444444,35.879222222222225
2015A90,사천천,2025/01/20,2회차,"127°59'20.09""","35°34'51.03""",10:30,,1.9,14.7,0.5,2.2,0.4,2.167,0.009,1.2,127.98891388888889,35.58084166666667
2011A52,용암,2025/01/20,2회차,"128°23'31.85""","35°51'18.27""",12:10,,,,,,,,,,128.39218055555554,35.855075
2018A29,임천,2025/01/20,2회차,"127°47'33.9""","35°27'52""",12:00,,2.7,15.2,0.8,2.5,0.4,2.324,0.021,1.7,127.79275,35.464444444444446
2011A53,하빈천,2025/01/20,2회차,"128°24'17.28""","35°51'38.16""",10:10,,4.7,15.1,2.8,6.4,4.8,1.737,0.086,5.5,128.4048,35.8606
2014A30,현풍,2025/01/20,2회차,"128°26'1.32""","35°42'29.16""",14:00,,5.3,13.5,1.5,4.8,3.2,4.022,0.022,,128.43370000000002,35.7081
2014A10,화원나루,2025/01/20,2회차,"128°28'29.64""","35°48'42.84""",13:00,,5.6,13.0,1.6,4.8,2.4,3.941,0.027,,128.4749,35.811899999999994
2015A50,황강1,2025/01/20,2회차,"127°56'29.4""","35°40'17.4""",13:40,,2.5,14.6,0.9,2.2,1.6,3.784,0.027,1.6,127.9415,35.671499999999995
2015A80,황강3,2025/01/20,2회차,"127°59'24.01""","35°37'45.37""",11:40,,3.0,15.0,0.8,2.7,2.8,3.635,0.017,2.1,127.99000277777778,35.629269444444446
2016A30,황강6,2025/01/20,2회차,"128°20'30.9""","35°34'20.3""",10:30,,5.0,12.6,0.5,2.8,3.6,1.506,0.030,2.0,128.34191666666666,35.57230555555556
1013A90,가평천3,2025/01/20,3회차,"127°31'2.28""","37°49'53.04""",:,,,,,,,,,,127.5173,37.8314
1007A75,강상,2025/01/20,3회차,"127°29'22.2""","37°29'8.88""",:,,,,,,,,,,127.4895,37.4858
1007A20,강천,2025/01/20,3회차,"127°41'12.9""","37°16'21.1""",:,,,,,,,,,,127.68691666666668,37.272527777777775
1016A75,경안천10,2025/01/20,3회차,"127°18'48.5""","37°26'13""",13:00,,4.2,13.0,2.3,4.7,3.0,5.064,0.048,3.2,127.31347222222222,37.43694444444444
1016A45,경안천6,2025/01/20,3회차,"127°14'20.8""","37°21'24.2""",:,,,,,,,,,,127.23911111111111,37.356722222222224
1007A59,곡수천2,2025/01/20,3회차,"127°34'.08""","37°22'34.39""",:,,,,,,,,,,127.56668888888889,37.376219444444445
1019A60,공릉천5,2025/01/20,3회차,"126°44'3.12""","37°45'25.92""",:,,,,,,,,,,126.7342,37.7572
3012A20,공주1,2025/01/20,3회차,"127°7'27.58""","36°27'59.19""",11:40,,5.0,13.5,1.5,6.0,6.0,4.866,0.046,4.3,127.12432777777776,36.46644166666667
1101A73,관리천,2025/01/20,3회차,"126°57'11.88""","37°3'53.28""",:,,,,,,,,,,126.9533,37.0648
4001A10,관촌,2025/01/20,3회차,"127°17'26.4""","35°42'48.6""",11:20,,3.3,13.6,0.5,2.0,0.5,2.483,0.007,1.6,127.29066666666667,35.7135
1015A42,구운천2,2025/01/20,3회차,"127°22'31.08""","37°40'37.2""",:,,,,,,,,,,127.3753,37.677
1025A69,구의,2025/01/20,3회차,"127°6'46.08""","37°32'41.64""",:,,,,,,,,,,127.1128,37.5449
1019A40,굴포천4,2025/01/20,3회차,"126°46'22.14""","37°34'30.22""",:,,,,,,,,,,126.77281666666667,37.57506111111111
3012A32,금강,2025/01/20,3회차,"127°6'.1""","36°27'52.7""",10:10,,4.6,13.1,1.6,5.9,6.2,4.889,0.048,4.2,127.10002777777777,36.46463888888889
1007A22,금당천2,2025/01/20,3회차,"127°40'36.6""","37°18'12.2""",:,,,,,,,,,,127.67683333333333,37.30338888888889
2009A05,낙단,2025/01/20,3회차,"128°18'28.4""","36°21'40.2""",11:30,,,,,,,,,,128.3078888888889,36.36116666666667
1012A20,내린천2,2025/01/20,3회차,"128°11'27.79""","38°3'59.86""",:,,,,,,,,,,128.19105277777777,38.066627777777775
1018A52,노량진,2025/01/20,3회차,"126°57'30.58""","37°30'59.45""",10:40,,3.5,12.8,1.6,3.7,3.1,5.47,0.032,2.7,126.95849444444444,37.51651388888889
2014A25,논공,2025/01/20,3회차,"128°24'50.4""","35°44'8.9""",10:00,,2.8,13.5,1.5,5.5,2.8,4.112,0.025,4.1,128.41400000000002,35.73580555555556
2011A55,다사,2025/01/20,3회차,"128°27'24.9""","35°50'33.8""",11:10,,,,,,,,,,128.45691666666664,35.84272222222222
1003A47,단성,2025/01/20,3회차,"128°15'4.5""","36°55'52.14""",:,,,,,,,,,,128.25125,36.931149999999995
1004A45,달천6,2025/01/20,3회차,"127°52'39.62""","36°52'59.65""",:,,,,,,,,,,127.87767222222222,36.88323611111111
1004A60,달천7,2025/01/20,3회차,"127°53'59.44""","36°56'29.43""",11:37,,1.7,14.0,0.9,2.9,5.3,3.385,0.042,1.8,127.89984444444445,36.94150833333333
1004A70,달천8,2025/01/20,3회차,"127°53'22.55""","36°59'18.55""",:,,,,,,,,,,127.88959722222224,36.988486111111115
1007A27,대신,2025/01/20,3회차,"127°36'47.7""","37°19'20.8""",:,,,,,,,,,,127.61325,37.32244444444445
3008A40,대청댐,2025/01/20,3회차,"127°28'35.5""","36°22'16.2""",13:00,,6.6,11.1,0.5,4.0,1.7,1.404,0.016,2.8,127.47652777777778,36.37116666666667
2014A70,덕곡,2025/01/20,3회차,"128°21'19.8""","35°35'36.1""",13:00,,,,,,,,,,128.3555,35.593361111111115
1005A50,덕은리,2025/01/20,3회차,"127°47'46.68""","37°7'36.84""",13:15,,5.5,14.1,0.4,2.7,1.6,2.629,0.016,,127.7963,37.1269
2007A25,도남,2025/01/20,3회차,"128°15'15.12""","36°26'.24""",11:00,,,,,,,,,,128.2542,36.4334
2001A50,도산,2025/01/20,3회차,"128°53'7.5""","36°46'44.1""",13:40,,1.5,16.4,0.6,2.3,0.4,2.978,0.012,1.5,128.88541666666666,36.77891666666667
4007A30,동복천2,2025/01/20,3회차,"127°6'59.26""","35°2'12.56""",10:45,,3.5,13.1,1.2,2.6,1.4,0.93,0.012,2.1,127.11646111111111,35.03682222222222
1003A85,목행대교,2025/01/20,3회차,"127°55'7.2""","37°1'10.7""",11:20,,6.1,12.3,0.2,2.8,1.7,2.344,0.014,,127.91866666666667,37.019638888888885
1015A50,묵현천,2025/01/20,3회차,"127°21'1.9""","37°37'44.8""",:,,,,,,,,,,127.35052777777777,37.629111111111115
1023A50,문산천4,2025/01/20,3회차,"126°46'33.24""","37°51'29.52""",:,,,,,,,,,,126.7759,37.858200000000004
2002A50,반변천4,2025/01/20,3회차,"128°45'5.1""","36°33'3.7""",14:40,,3.9,14.2,0.6,4.7,0.8,1.646,0.018,4.2,128.75141666666667,36.551027777777776
1015A47,벽계천2,2025/01/20,3회차,"127°22'46.92""","37°38'47.04""",:,,,,,,,,,,127.3797,37.6464
1007A57,복하천6,2025/01/20,3회차,"127°32'33.4""","37°21'50.8""",:,,,,,,,,,,127.54261111111111,37.364111111111114
3012A42,부여,2025/01/20,3회차,"126°56'39.9""","36°19'19.5""",10:30,,,,,,,,,,126.94441666666667,36.32208333333334
1015A60,삼봉리,2025/01/20,3회차,"127°20'28.7""","37°35'39.2""",10:10,,2.7,13.4,0.9,2.2,1.0,1.923,0.009,1.3,127.34130555555555,37.59422222222222
2009A30,선산,2025/01/20,3회차,"128°20'38.1""","36°14'19.7""",11:30,,,,,,,,,,128.34391666666667,36.23880555555556
1006A45,섬강3,2025/01/20,3회차,"127°55'18.48""","37°25'43.68""",:,,,,,,,,,,127.9218,37.428799999999995
1006A80,섬강6,2025/01/20,3회차,"127°44'51.36""","37°14'31.56""",10:30,,1.7,13.7,1.1,3.7,1.4,4.932,0.034,2.4,127.7476,37.2421
1101A28,성은천,2025/01/20,3회차,"127°8'38.04""","37°5'39.12""",:,,,,,,,,,,127.1439,37.0942
1012A40,소양강2,2025/01/20,3회차,"127°47'24.72""","37°55'44.04""",13:30,,7.8,12.2,0.4,2.2,0.7,1.671,0.008,1.5,127.7902,37.9289
1022A55,신천5,2025/01/20,3회차,"127°4'36.12""","38°0'29.52""",:,,,,,,,,,,127.0767,38.0082
1018A82,안양천9,2025/01/20,3회차,"126°52'24.24""","37°30'31.32""",:,,,,,,,,,,126.87339999999999,37.5087
1007A44,양화천4,2025/01/20,3회차,"127°34'10.2""","37°20'52.4""",:,,,,,,,,,,127.56949999999999,37.34788888888889
1007A25,여주1,2025/01/20,3회차,"127°38'52.4""","37°17'48.2""",:,,,,,,,,,,127.6478888888889,37.29672222222222
1007A40,여주2,2025/01/20,3회차,"127°34'28.4""","37°21'15.1""",:,,,,,,,,,,127.57455555555555,37.354194444444445
3012A05,연기,2025/01/20,3회차,"127°16'15.4""","36°28'40.7""",10:55,,5.2,12.7,2.1,6.5,7.0,4.71,0.051,4.5,127.27094444444444,36.47797222222223
1003A05,영월2,2025/01/20,3회차,"128°29'44.9""","37°9'36.8""",10:46,,0.0,14.3,0.3,1.9,0.4,3.835,0.004,1.1,128.49580555555553,37.160222222222224
1003A17,영춘,2025/01/20,3회차,"128°29'7.1""","37°5'7.8""",:,,,,,,,,,,128.48530555555556,37.0855
1022A35,영평천3,2025/01/20,3회차,"127°8'18.42""","38°1'23.46""",:,,,,,,,,,,127.13845,38.023183333333336
1001A40,오대천3,2025/01/20,3회차,"128°38'58.6""","37°26'19.3""",:,,,,,,,,,,128.6496111111111,37.438694444444444
1101A37,오산천2,2025/01/20,3회차,"127°5'18.96""","37°12'59.4""",:,,,,,,,,,,127.0886,37.2165
1101A42,오산천4,2025/01/20,3회차,"127°4'35.04""","37°9'39.96""",:,,,,,,,,,,127.07639999999999,37.1611
1101A47,오산천6,2025/01/20,3회차,"127°3'20.52""","37°7'57.72""",:,,,,,,,,,,127.0557,37.1327
1003A15,옥동천3,2025/01/20,3회차,"128°32'48.8""","37°7'8""",:,,,,,,,,,,128.5468888888889,37.11888888888889
1025A51,왕숙천6,2025/01/20,3회차,"127°9'47.88""","37°35'5.28""",:,,,,,,,,,,127.1633,37.5848
2011A30,왜관,2025/01/20,3회차,"128°23'37.32""","36°0'4.68""",11:00,,3.7,13.6,2.2,4.7,3.2,3.004,0.024,4.0,128.3937,36.0013
1005A55,운계천,2025/01/20,3회차,"127°47'49.56""","37°8'45.6""",:,,,,,,,,,,127.7971,37.146
1005A60,원주,2025/01/20,3회차,"127°44'46.03""","37°12'18.38""",:,,,,,,,,,,127.74611944444445,37.205105555555555
1013A40,의암댐,2025/01/20,3회차,"127°40'32.3""","37°50'15.1""",11:05,,4.0,13.2,0.2,2.6,0.9,1.73,0.011,1.7,127.6756388888889,37.83752777777778
1007A60,이포,2025/01/20,3회차,"127°32'22.9""","37°24'5.8""",:,,,,,,,,,,127.53969444444444,37.40161111111111
1011A20,인북천1,2025/01/20,3회차,"128°10'58.08""","38°5'18.24""",:,,,,,,,,,,128.1828,38.0884
1021A20,임진강3,2025/01/20,3회차,"127°0'49.56""","38°0'33.92""",:,,,,,,,,,,127.01376666666667,38.00942222222222
1023A22,임진강6,2025/01/20,3회차,"126°49'16.32""","37°54'21.07""",:,,,,,,,,,,126.82119999999999,37.905852777777774
1003A71,제천천4,2025/01/20,3회차,"128°3'21.71""","37°5'21.75""",:,,,,,,,,,,128.05603055555557,37.089375000000004
1001A30,조양강,2025/01/20,3회차,"128°39'10.1""","37°26'20.8""",:,,,,,,,,,,128.65280555555557,37.43911111111111
1015A30,조종천4,2025/01/20,3회차,"127°24'29.51""","37°43'42.03""",:,,,,,,,,,,127.40819722222223,37.728341666666665
1002A20,주천강3,2025/01/20,3회차,"128°19'53.4""","37°13'46.9""",:,,,,,,,,,,128.3315,37.22969444444445
1018A30,중랑천3,2025/01/20,3회차,"127°3'4""","37°41'10.7""",:,,,,,,,,,,127.05111111111111,37.68630555555555
1005A30,중원,2025/01/20,3회차,"127°52'51.6""","37°4'33.6""",12:50,,5.6,13.3,0.4,2.8,1.2,2.619,0.012,,127.881,37.076
1101A27,진위천1,2025/01/20,3회차,"127°13'17.04""","37°6'34.56""",:,,,,,,,,,,127.2214,37.1096
1101A29,진위천2,2025/01/20,3회차,"127°7'4.08""","37°6'8.64""",:,,,,,,,,,,127.11779999999999,37.1024
1101A72,진위천5,2025/01/20,3회차,"126°59'33""","37°4'51.6""",:,,,,,,,,,,126.9925,37.081
1101A75,진위천6,2025/01/20,3회차,"127°0'59.4""","37°1'2.64""",:,,,,,,,,,,127.0165,37.0174
1007A15,청미천6,2025/01/20,3회차,"127°43'8.8""","37°12'7.9""",:,,,,,,,,,,127.71911111111112,37.202194444444444
1015A10,청평,2025/01/20,3회차,"127°25'11.6""","37°43'28.2""",:,,,,,,,,,,127.41988888888889,37.7245
1013A60,춘성교,2025/01/20,3회차,"127°33'7.56""","37°50'44.88""",:,,,,,,,,,,127.5521,37.845800000000004
1010A35,춘천1,2025/01/20,3회차,"127°40'5.2""","37°58'5.5""",:,,,,,,,,,,127.66811111111112,37.96819444444445
1003A75,충주,2025/01/20,3회차,"127°58'47.3""","37°0'44.3""",:,,,,,,,,,,127.97980555555556,37.01230555555556
1003A74,충주댐,2025/01/20,3회차,"127°59'47.39""","37°0'2.52""",10:50,,7.2,11.2,0.3,3.0,1.3,2.411,0.025,1.5,127.99649722222222,37.0007
2011A25,칠곡,2025/01/20,3회차,"128°23'52.1""","36°1'6.8""",10:30,,,,,,,,,,128.39780555555555,36.01855555555556
1018A16,탄천5,2025/01/20,3회차,"127°7'21.36""","37°28'1.2""",:,,,,,,,,,,127.12259999999999,37.467
1025A03,팔당,2025/01/20,3회차,"127°14'11.35""","37°32'42.31""",:,,,,,,,,,,127.2364861111111,37.54508611111111
1017A10,팔당댐,2025/01/20,3회차,"127°17'.02""","37°31'17.02""",10:45,,2.7,13.8,0.7,2.6,1.4,1.964,0.010,1.6,127.28333888888889,37.52139444444445
1002A55,평창강5,2025/01/20,3회차,"128°27'19.1""","37°10'17.4""",:,,,,,,,,,,128.45530555555555,37.171499999999995
1022A10,한탄강1,2025/01/20,3회차,"127°16'18.84""","38°7'28.92""",:,,,,,,,,,,127.2719,38.1247
1022A80,한탄강5,2025/01/20,3회차,"127°0'45.34""","38°0'13.45""",:,,,,,,,,,,127.01259444444445,38.00373611111111
2020A32,함안,2025/01/20,3회차,"128°32'55.6""","35°22'50.2""",12:50,,,,,,,,,,128.5487777777778,35.380611111111115
1019A25,행주,2025/01/20,3회차,"126°48'39.91""","37°35'56.39""",:,,,,,,,,,,126.81108611111111,37.59899722222222
1014A70,홍천강3,2025/01/20,3회차,"127°35'19.46""","37°43'32.84""",:,,,,,,,,,,127.58873888888888,37.72578888888889
1009A10,화천,2025/01/20,3회차,"127°45'26.55""","38°5'34.59""",:,,,,,,,,,,127.757375,38.09294166666667
1101A57,황구지천1,2025/01/20,3회차,"126°56'47.76""","37°19'25.32""",:,,,,,,,,,,126.9466,37.3237
1101A58,황구지천2,2025/01/20,3회차,"126°56'39.12""","37°18'2.16""",:,,,,,,,,,,126.94420000000001,37.300599999999996
1101A62,황구지천4,2025/01/20,3회차,"127°1'24.6""","37°12'21.96""",:,,,,,,,,,,127.0235,37.206100000000006
1101A65,황구지천5,2025/01/20,3회차,"127°0'26.28""","37°11'11.76""",:,,,,,,,,,,127.0073,37.1866
1101A70,황구지천6,2025/01/20,3회차,"126°59'58.02""","37°7'14.83""",:,,,,,,,,,,126.99945,37.12078611111111
1007A70,흑천3,2025/01/20,3회차,"127°31'40.08""","37°27'57.24""",:,,,,,,,,,,127.5278,37.465900000000005
5004A10,광산,2025/01/20,4회차,"126°46'34.09""","35°4'13.9""",09:55,,7.1,12.4,4.2,7.9,8.5,9.847,0.110,6.7,126.77613611111111,35.070527777777784
5004A20,나주,2025/01/20,4회차,"126°44'.81""","35°2'8.79""",11:40,,5.8,14.8,5.1,7.5,10.5,8.005,0.139,6.6,126.73355833333333,35.035775
5008A10,무안2,2025/01/20,4회차,"126°26'55.3""","34°47'11.2""",12:20,,5.2,12.2,2.6,7.7,8.7,3.053,0.035,6.0,126.44869444444444,34.78644444444444
2001A60,안동1,2025/01/20,4회차,"128°45'51.84""","36°34'51.24""",11:50,,6.9,10.8,0.4,3.8,1.8,1.262,0.008,2.2,128.7644,36.58090000000001
2003A10,안동2,2025/01/20,4회차,"128°42'.1""","36°33'1.3""",13:00,,5.0,12.4,0.4,4.2,1.2,1.395,0.011,,128.70002777777776,36.55036111111111
2003A30,안동3,2025/01/20,4회차,"128°35'43.08""","36°33'8.64""",13:20,,5.3,12.8,0.5,4.1,0.6,1.565,0.011,2.6,128.5953,36.5524
2003A40,안동4,2025/01/20,4회차,"128°27'46.44""","36°32'23.64""",14:10,,5.4,12.4,0.5,4.1,1.0,1.581,0.011,,128.4629,36.539899999999996
1101A25,안성천3,2025/01/20,4회차,"127°4'48.1""","36°59'.9""",13:04,,5.4,10.5,2.3,6.9,10.1,6.857,0.141,4.0,127.08002777777777,36.983583333333335
2007A10,영순,2025/01/20,4회차,"128°16'3.72""","36°32'13.92""",13:30,,4.6,13.2,0.4,3.5,3.6,2.145,0.016,,128.26770000000002,36.5372
2003A50,예천1,2025/01/20,4회차,"128°21'54.3""","36°31'40.34""",14:00,,4.8,12.8,0.5,4.2,1.8,2.15,0.023,,128.36508333333333,36.52787222222222
2003A60,예천2,2025/01/20,4회차,"128°17'48.61""","36°33'53.72""",13:40,,4.0,13.1,0.4,3.4,5.0,2.321,0.016,,128.2968361111111,36.56492222222222
4005A20,요천3,2025/01/20,4회차,"127°18'58.13""","35°18'42.52""",11:40,,5.1,15.9,1.6,3.9,4.0,4.052,0.020,3.5,127.31614722222221,35.311811111111105
5001A20,우치,2025/01/20,4회차,"126°53'21.36""","35°14'42.86""",09:40,,5.3,14.0,2.3,3.8,3.0,2.562,0.058,3.2,126.88926666666667,35.24523888888889
4004A10,적성,2025/01/20,4회차,"127°13'16.57""","35°24'7.77""",10:04,,2.6,12.9,0.7,2.9,1.4,2.1,0.009,0.9,127.22126944444445,35.40215833333333
5004A35,죽산,2025/01/20,4회차,"126°37'58""","34°58'36""",11:00,,4.6,18.2,6.8,9.5,12.9,7.197,0.118,8.3,126.63277777777778,34.97666666666667
5003A60,지석천4,2025/01/20,4회차,"126°46'47.4""","35°3'6.7""",12:10,,4.5,15.9,3.1,4.7,4.3,3.891,0.107,3.9,126.77983333333333,35.05186111111111
5101A55,탐진강5,2025/01/20,4회차,"126°48'46.68""","34°38'8.21""",10:50,,4.7,14.3,1.1,3.9,4.4,1.791,0.076,3.4,126.81296666666667,34.63561388888889
2201A48,학성,2025/01/20,4회차,"129°20'24.9""","35°32'57.3""",15:55,,8.9,14.0,12.5,9.9,11.3,2.786,0.146,4.7,129.34025,35.54925
5002A40,황룡강5,2025/01/20,4회차,"126°47'1.68""","35°7'21.36""",10:20,,4.0,14.5,4.0,5.4,7.9,1.728,0.052,5.0,126.7838,35.1226
3014A10,강경,2025/01/21,1회차,"127°0'23.9""","36°9'15.3""",11:30,,3.6,16.4,2.3,5.5,5.4,4.899,0.052,5.4,127.00663888888889,36.15425
1016A32,경안천4,2025/01/21,1회차,"127°14'16.4""","37°18'48.6""",10:10,1.8,6.2,11.8,1.7,4.9,1.8,3.573,0.169,2.5,127.23788888888889,37.3135
1016A65,경안천8,2025/01/21,1회차,"127°16'49.8""","37°25'10.6""",11:25,1.35,3.5,13.6,1.5,5.5,3.1,4.942,0.027,2.5,127.2805,37.41961111111111
1016A55,곤지암천1,2025/01/21,1회차,"127°20'16.4""","37°21'5.4""",14:10,2.58,3.6,13.2,0.5,3.6,2.6,3.364,0.023,0.8,127.33788888888888,37.3515
1016A57,곤지암천2,2025/01/21,1회차,"127°17'19""","37°25'4.1""",12:30,1.07,4.2,13.4,1.1,4.7,2.8,4.441,0.043,2.1,127.28861111111111,37.41780555555555
1016A60,곤지암천3,2025/01/21,1회차,"127°17'18.96""","37°25'3.72""",11:25,,-1.0,16.4,1.1,4.5,3.7,4.08,0.030,2.5,127.2886,37.417699999999996
1019A47,공릉천1,2025/01/21,1회차,"126°54'45""","37°40'33.2""",13:15,0.93,3.5,13.5,1.1,2.4,0.5,2.622,0.008,1.4,126.91250000000001,37.675888888888885
1019A52,공릉천3,2025/01/21,1회차,"126°50'21.1""","37°43'26""",11:30,1.0,2.8,12.6,1.4,3.1,1.8,4.214,0.056,1.6,126.83919444444444,37.723888888888894
1015A41,구운천1,2025/01/21,1회차,"127°22'5.2""","37°41'25.1""",14:00,1.27,2.9,13.8,0.7,2.3,0.5,2.987,0.006,0.7,127.3681111111111,37.690305555555554
1025A09,덕풍천,2025/01/21,1회차,"127°13'6.6""","37°32'54.96""",10:48,,-1.0,18.2,0.7,2.6,1.1,3.834,0.048,1.7,127.2185,37.5486
1001A73,동강1,2025/01/21,1회차,"128°31'33.47""","37°16'18.29""",11:10,3.17,3.0,13.4,0.4,1.5,0.5,3.033,0.008,0.4,128.5259638888889,37.271747222222224
1018A10,동막천,2025/01/21,1회차,"127°6'8.3""","37°20'35.9""",09:50,1.24,4.0,13.6,1.0,3.0,1.0,2.563,0.019,1.4,127.10230555555555,37.34330555555556
